Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
IV,10,Incisal,Distal,3.36,Limpia,Bulk,Bulk,3.03,116.95,18.08,0.84,Sobreobturado
IV,10,Incisal,Distal,3.91,Con tejido remanente,Estratificación,Fluida,1.74,59.98,2.45,0.51,Subobturado
IV,10,Incisal,Distal,3.94,Limpia,Estratificación,Bulk,1.02,63.37,5.68,0.58,Subobturado
IV,10,Incisal,Distal,1.34,Con tejido remanente,Estratificación,Fluida,3.79,91.7,10.05,1.42,Subobturado
IV,10,Incisal,Distal,2.1,Con tejido remanente,Estratificación,Fluida,4.64,53.14,4.75,0.85,Subobturado
IV,10,Incisal,Distal,3.97,Con tejido remanente,Bulk,Compuesta,2.58,109.0,20.62,1.72,Subobturado
IV,10,Incisal,Distal,1.02,Con tejido remanente,Bulk,Compuesta,4.93,74.33,8.98,1.86,Subobturado
IV,10,Incisal,Distal,3.09,Limpia,Bulk,Compuesta,4.1,53.52,3.23,1.0,Sobreobturado
IV,10,Incisal,Distal,1.37,Con tejido remanente,Bulk,Fluida,3.24,64.46,1.41,1.88,Subobturado
IV,10,Incisal,Distal,4.9,Limpia,Bulk,Compuesta,1.73,67.66,9.23,0.57,Equiobturado
IV,10,Incisal,Distal,4.55,Con tejido remanente,Bulk,Bulk,1.27,104.79,4.82,1.1,Subobturado
IV,10,Incisal,Distal,4.32,Limpia,Bulk,Compuesta,4.49,111.98,3.75,0.93,Sobreobturado
IV,10,Incisal,Distal,3.23,Con tejido remanente,Bulk,Con fibra de vidrio,4.38,109.75,4.03,1.49,Subobturado
IV,10,Incisal,Distal,3.78,Limpia,Bulk,Compuesta,3.22,111.58,14.64,1.84,Equiobturado
IV,10,Incisal,Distal,2.23,Limpia,Bulk,Con fibra de vidrio,4.46,73.04,0.95,1.04,Subobturado
IV,10,Incisal,Distal,2.38,Con tejido remanente,Estratificación,Con fibra de vidrio,3.64,75.71,9.12,1.12,Sobreobturado
IV,10,Incisal,Distal,1.03,Con tejido remanente,Estratificación,Fluida,3.15,52.19,8.02,0.83,Subobturado
IV,10,Incisal,Distal,3.7,Con tejido remanente,Estratificación,Bulk,2.22,83.31,7.24,1.33,Equiobturado
IV,10,Incisal,Distal,1.83,Limpia,Bulk,Compuesta,4.79,85.5,7.5,1.73,Sobreobturado
IV,10,Incisal,Distal,2.48,Con tejido remanente,Estratificación,Bulk,1.96,79.06,4.44,0.59,Sobreobturado
IV,11,Incisal,Mesial,1.04,Limpia,Estratificación,Fluida,4.75,59.9,11.01,1.62,Equiobturado
IV,11,Incisal,Mesial,3.7,Con tejido remanente,Estratificación,Compuesta,4.71,118.64,4.88,0.51,Equiobturado
IV,11,Incisal,Mesial,4.47,Limpia,Estratificación,Compuesta,3.81,52.82,6.57,1.63,Subobturado
IV,11,Incisal,Mesial,3.61,Limpia,Estratificación,Bulk,3.54,97.3,1.01,1.43,Sobreobturado
IV,11,Incisal,Mesial,3.09,Con tejido remanente,Estratificación,Con fibra de vidrio,3.74,60.94,8.72,1.37,Sobreobturado
IV,11,Incisal,Mesial,2.72,Limpia,Estratificación,Bulk,3.2,112.93,13.24,1.6,Equiobturado
IV,11,Incisal,Mesial,1.97,Limpia,Estratificación,Bulk,1.34,91.51,16.58,0.71,Sobreobturado
IV,11,Incisal,Mesial,3.27,Limpia,Bulk,Con fibra de vidrio,2.01,62.42,3.1,1.37,Sobreobturado
IV,11,Incisal,Mesial,3.28,Con tejido remanente,Bulk,Con fibra de vidrio,2.08,90.5,12.73,0.99,Sobreobturado
IV,11,Incisal,Mesial,3.15,Con tejido remanente,Estratificación,Bulk,3.35,52.58,1.34,1.59,Subobturado
IV,11,Incisal,Mesial,3.82,Con tejido remanente,Bulk,Compuesta,3.2,80.06,5.32,1.91,Sobreobturado
IV,11,Incisal,Mesial,1.03,Limpia,Bulk,Fluida,4.64,51.32,7.28,1.44,Subobturado
IV,11,Incisal,Mesial,1.65,Con tejido remanente,Bulk,Fluida,3.64,117.55,10.3,1.07,Equiobturado
IV,11,Incisal,Mesial,4.9,Limpia,Bulk,Fluida,4.8,98.44,9.85,0.51,Equiobturado
IV,11,Incisal,Mesial,2.34,Con tejido remanente,Estratificación,Fluida,3.25,70.99,7.51,1.48,Subobturado
IV,11,Incisal,Mesial,4.67,Con tejido remanente,Bulk,Bulk,4.25,119.18,4.15,0.65,Sobreobturado
IV,11,Incisal,Mesial,4.43,Con tejido remanente,Bulk,Fluida,4.51,54.84,1.61,1.66,Equiobturado
IV,11,Incisal,Mesial,2.49,Limpia,Bulk,Con fibra de vidrio,4.1,68.67,13.46,1.85,Subobturado
IV,11,Incisal,Mesial,1.33,Con tejido remanente,Bulk,Fluida,4.04,57.08,10.09,0.57,Sobreobturado
IV,11,Incisal,Mesial,3.96,Limpia,Estratificación,Bulk,3.48,65.73,5.16,1.64,Subobturado
IV,11,Incisal,Distal,2.3,Limpia,Estratificación,Bulk,4.88,87.32,4.88,0.9,Equiobturado
IV,11,Incisal,Distal,1.37,Con tejido remanente,Bulk,Bulk,1.45,57.48,5.46,0.67,Sobreobturado
IV,11,Incisal,Distal,2.29,Con tejido remanente,Estratificación,Bulk,3.25,53.65,3.85,1.39,Equiobturado
IV,11,Incisal,Distal,3.72,Con tejido remanente,Estratificación,Fluida,3.19,82.63,2.62,1.46,Equiobturado
IV,11,Incisal,Distal,2.12,Con tejido remanente,Estratificación,Fluida,3.93,104.78,19.51,0.78,Equiobturado
IV,11,Incisal,Distal,2.29,Con tejido remanente,Bulk,Con fibra de vidrio,3.38,73.91,0.48,1.01,Subobturado
